Name,Format Identifier
W3C JWT - Verifiable Credential,jwt_vc_json
W3C JWT - Verifiable Presentation,jwt_vp_json
Selective Disclosure - JSON Web Token Verifiable Credential,vc+sd-jwt
Selective Disclosure - JSON Web Token Verifiable Credential,dc+sd-jwt
